"filename", "language", "Markdown", "JSON", "JavaScript", "HTML", "PostCSS", "comment", "blank", "total"
"c:\Users\Natha\OneDrive\Documents\PutOn\README.md", "Markdown", 1, 0, 0, 0, 0, 0, 0, 1
"c:\Users\Natha\OneDrive\Documents\PutOn\assets\css\account-settings.css", "PostCSS", 0, 0, 0, 0, 440, 15, 65, 520
"c:\Users\Natha\OneDrive\Documents\PutOn\assets\css\build-outfit.css", "PostCSS", 0, 0, 0, 0, 311, 5, 41, 357
"c:\Users\Natha\OneDrive\Documents\PutOn\assets\css\create-account.css", "PostCSS", 0, 0, 0, 0, 109, 2, 16, 127
"c:\Users\Natha\OneDrive\Documents\PutOn\assets\css\drop-down-menu.css", "PostCSS", 0, 0, 0, 0, 134, 1, 24, 159
"c:\Users\Natha\OneDrive\Documents\PutOn\assets\css\explore.css", "PostCSS", 0, 0, 0, 0, 687, 10, 102, 799
"c:\Users\Natha\OneDrive\Documents\PutOn\assets\css\footer.css", "PostCSS", 0, 0, 0, 0, 71, 0, 11, 82
"c:\Users\Natha\OneDrive\Documents\PutOn\assets\css\header.css", "PostCSS", 0, 0, 0, 0, 80, 2, 11, 93
"c:\Users\Natha\OneDrive\Documents\PutOn\assets\css\homepage.css", "PostCSS", 0, 0, 0, 0, 198, 7, 31, 236
"c:\Users\Natha\OneDrive\Documents\PutOn\assets\css\new-post.css", "PostCSS", 0, 0, 0, 0, 282, 0, 53, 335
"c:\Users\Natha\OneDrive\Documents\PutOn\assets\css\preferences.css", "PostCSS", 0, 0, 0, 0, 46, 0, 5, 51
"c:\Users\Natha\OneDrive\Documents\PutOn\assets\css\virtual-wardrobe.css", "PostCSS", 0, 0, 0, 0, 532, 23, 97, 652
"c:\Users\Natha\OneDrive\Documents\PutOn\assets\css\wishlist.css", "PostCSS", 0, 0, 0, 0, 493, 15, 77, 585
"c:\Users\Natha\OneDrive\Documents\PutOn\assets\js\components\dropdown.js", "JavaScript", 0, 0, 28, 0, 0, 1, 6, 35
"c:\Users\Natha\OneDrive\Documents\PutOn\assets\js\components\footer.js", "JavaScript", 0, 0, 5, 0, 0, 1, 0, 6
"c:\Users\Natha\OneDrive\Documents\PutOn\assets\js\components\generate-json.cjs", "JavaScript", 0, 0, 37, 0, 0, 2, 11, 50
"c:\Users\Natha\OneDrive\Documents\PutOn\assets\js\components\header.js", "JavaScript", 0, 0, 20, 0, 0, 1, 2, 23
"c:\Users\Natha\OneDrive\Documents\PutOn\assets\js\components\hover-logo.js", "JavaScript", 0, 0, 31, 0, 0, 7, 9, 47
"c:\Users\Natha\OneDrive\Documents\PutOn\assets\js\components\load-images.js", "JavaScript", 0, 0, 78, 0, 0, 5, 17, 100
"c:\Users\Natha\OneDrive\Documents\PutOn\assets\js\components\load-user.js", "JavaScript", 0, 0, 75, 0, 0, 3, 3, 81
"c:\Users\Natha\OneDrive\Documents\PutOn\assets\js\components\scroll-images.js", "JavaScript", 0, 0, 687, 0, 0, 15, 52, 754
"c:\Users\Natha\OneDrive\Documents\PutOn\assets\js\components\setup-account.js", "JavaScript", 0, 0, 112, 0, 0, 3, 34, 149
"c:\Users\Natha\OneDrive\Documents\PutOn\assets\js\components\signin.js", "JavaScript", 0, 0, 18, 0, 0, 0, 3, 21
"c:\Users\Natha\OneDrive\Documents\PutOn\assets\js\components\signup.js", "JavaScript", 0, 0, 34, 0, 0, 2, 8, 44
"c:\Users\Natha\OneDrive\Documents\PutOn\assets\js\components\switch-pages.js", "JavaScript", 0, 0, 12, 0, 0, 0, 3, 15
"c:\Users\Natha\OneDrive\Documents\PutOn\assets\js\pages\build-outfit.js", "JavaScript", 0, 0, 309, 0, 0, 5, 8, 322
"c:\Users\Natha\OneDrive\Documents\PutOn\assets\js\pages\explore-page.js", "JavaScript", 0, 0, 324, 0, 0, 15, 39, 378
"c:\Users\Natha\OneDrive\Documents\PutOn\assets\js\pages\homepage.js", "JavaScript", 0, 0, 18, 0, 0, 1, 3, 22
"c:\Users\Natha\OneDrive\Documents\PutOn\assets\js\pages\new-post.js", "JavaScript", 0, 0, 150, 0, 0, 10, 21, 181
"c:\Users\Natha\OneDrive\Documents\PutOn\assets\js\pages\page-defaults.js", "JavaScript", 0, 0, 20, 0, 0, 3, 5, 28
"c:\Users\Natha\OneDrive\Documents\PutOn\assets\js\pages\preferences.js", "JavaScript", 0, 0, 2, 0, 0, 0, 1, 3
"c:\Users\Natha\OneDrive\Documents\PutOn\assets\js\pages\settings.js", "JavaScript", 0, 0, 182, 0, 0, 13, 28, 223
"c:\Users\Natha\OneDrive\Documents\PutOn\assets\js\pages\virtual-wardrobe.js", "JavaScript", 0, 0, 333, 0, 0, 28, 57, 418
"c:\Users\Natha\OneDrive\Documents\PutOn\assets\js\pages\wishlist.js", "JavaScript", 0, 0, 119, 0, 0, 11, 12, 142
"c:\Users\Natha\OneDrive\Documents\PutOn\components\footer.html", "HTML", 0, 0, 0, 222, 0, 4, 33, 259
"c:\Users\Natha\OneDrive\Documents\PutOn\components\header.html", "HTML", 0, 0, 0, 54, 0, 1, 10, 65
"c:\Users\Natha\OneDrive\Documents\PutOn\components\modals\account-set-up.html", "HTML", 0, 0, 0, 61, 0, 0, 7, 68
"c:\Users\Natha\OneDrive\Documents\PutOn\data\images.json", "JSON", 0, 1255, 0, 0, 0, 0, 0, 1255
"c:\Users\Natha\OneDrive\Documents\PutOn\package-lock.json", "JSON", 0, 3128, 0, 0, 0, 0, 1, 3129
"c:\Users\Natha\OneDrive\Documents\PutOn\package.json", "JSON", 0, 33, 0, 0, 0, 0, 1, 34
"c:\Users\Natha\OneDrive\Documents\PutOn\pages\account-settings.html", "HTML", 0, 0, 0, 223, 0, 9, 21, 253
"c:\Users\Natha\OneDrive\Documents\PutOn\pages\build-outfit.html", "HTML", 0, 0, 0, 76, 0, 6, 7, 89
"c:\Users\Natha\OneDrive\Documents\PutOn\pages\explore.html", "HTML", 0, 0, 0, 68, 0, 1, 13, 82
"c:\Users\Natha\OneDrive\Documents\PutOn\pages\homepage.html", "HTML", 0, 0, 0, 50, 0, 5, 8, 63
"c:\Users\Natha\OneDrive\Documents\PutOn\pages\new-post.html", "HTML", 0, 0, 0, 84, 0, 0, 12, 96
"c:\Users\Natha\OneDrive\Documents\PutOn\pages\user-preferences.html", "HTML", 0, 0, 0, 14, 0, 0, 4, 18
"c:\Users\Natha\OneDrive\Documents\PutOn\pages\virtual-wardrobe.html", "HTML", 0, 0, 0, 129, 0, 17, 16, 162
"c:\Users\Natha\OneDrive\Documents\PutOn\pages\wishlist.html", "HTML", 0, 0, 0, 58, 0, 6, 6, 70
"c:\Users\Natha\OneDrive\Documents\PutOn\server.js", "JavaScript", 0, 0, 1052, 0, 0, 123, 214, 1389
"c:\Users\Natha\OneDrive\Documents\PutOn\test-hf.js", "JavaScript", 0, 0, 26, 0, 0, 0, 5, 31
"Total", "-", 1, 4416, 3672, 1039, 3383, 378, 1213, 14102
